2020-06-25 13:06:56 DEBUG logging:28 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2020-06-25 13:06:56 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2020-06-25 13:06:56 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2020-06-25 13:06:56 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2020-06-25 13:06:56 INFO  Version:44 - HHH000412: Hibernate ORM core version 5.4.15.Final
2020-06-25 13:07:39 DEBUG AbstractFlushingEventListener:192 - Dirty checking collections
2020-06-25 13:07:39 DEBUG AbstractFlushingEventListener:113 - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
2020-06-25 13:07:39 DEBUG AbstractFlushingEventListener:120 - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2020-06-25 13:07:39 DEBUG EntityPrinter:110 - Listing entities:
2020-06-25 13:07:39 DEBUG EntityPrinter:117 - hibernateHw.models.CarWheel{id=5, tireCondition=1.0}
2020-06-25 13:07:40 DEBUG LogicalConnectionManagedImpl:168 - Initiating JDBC connection release from afterTransaction
2020-06-25 13:07:40 DEBUG LogicalConnectionManagedImpl:168 - Initiating JDBC connection release from afterTransaction
2020-06-25 13:07:40 INFO  CarWheelDaoImpl:26 - carWheel insert
2020-06-25 13:07:40 DEBUG CriteriaQueryImpl:299 - Rendered criteria query -> select generatedAlias0 from CarWheel as generatedAlias0
2020-06-25 13:07:40 DEBUG QueryTranslatorImpl:288 - parse() - HQL: select generatedAlias0 from hibernateHw.models.CarWheel as generatedAlias0
2020-06-25 13:07:40 DEBUG ErrorTracker:97 - throwQueryException() : no errors
2020-06-25 13:07:40 DEBUG QueryTranslatorImpl:309 - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'hibernateHw'
       |     |  |  \-[IDENT] Node: 'models'
       |     |  \-[IDENT] Node: 'CarWheel'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

2020-06-25 13:07:40 DEBUG HqlSqlBaseWalker:124 - select << begin [level=1, statement=select]
2020-06-25 13:07:40 DEBUG FromElement:153 - FromClause{level=1} : hibernateHw.models.CarWheel (generatedAlias0) -> carwheel0_
2020-06-25 13:07:40 DEBUG FromReferenceNode:60 - Resolved : generatedAlias0 -> carwheel0_.id
2020-06-25 13:07:40 DEBUG HqlSqlBaseWalker:128 - select : finishing up [level=1, statement=select]
2020-06-25 13:07:40 DEBUG HqlSqlWalker:760 - processQuery() :  ( SELECT ( {select clause} carwheel0_.id ) ( FromClause{level=1} carWheel carwheel0_ ) )
2020-06-25 13:07:40 DEBUG JoinProcessor:129 - Tables referenced from query nodes:
 \-QueryNode
    +-SelectClause
    | referencedTables(entity CarWheel): [carWheel]
    |  +-IdentNode
    |  | persister: SingleTableEntityPersister(hibernateHw.models.CarWheel)
    |  | originalText: generatedAlias0
    |  \-SqlFragment
    \-FromClause
       \-FromElement

2020-06-25 13:07:40 DEBUG JoinProcessor:296 - Using FROM fragment [carWheel carwheel0_]
2020-06-25 13:07:40 DEBUG HqlSqlBaseWalker:132 - select >> end [level=1, statement=select]
2020-06-25 13:07:40 DEBUG QueryTranslatorImpl:275 - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (carWheel)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'carwheel0_.id as id1_4_' {alias=generatedAlias0, className=hibernateHw.models.CarWheel, tableAlias=carwheel0_}
    |  \-[SQL_TOKEN] SqlFragment: 'carwheel0_.tireCondition as tirecond2_4_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[carwheel0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'carWheel carwheel0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=carWheel,tableAlias=carwheel0_,origin=null,columns={,className=hibernateHw.models.CarWheel}}

2020-06-25 13:07:40 DEBUG ErrorTracker:97 - throwQueryException() : no errors
2020-06-25 13:07:40 DEBUG QueryTranslatorImpl:254 - HQL: select generatedAlias0 from hibernateHw.models.CarWheel as generatedAlias0
2020-06-25 13:07:40 DEBUG QueryTranslatorImpl:255 - SQL: select carwheel0_.id as id1_4_, carwheel0_.tireCondition as tirecond2_4_ from carWheel carwheel0_
2020-06-25 13:07:40 DEBUG ErrorTracker:97 - throwQueryException() : no errors
2020-06-25 13:07:40 DEBUG SQL:128 - select carwheel0_.id as id1_4_, carwheel0_.tireCondition as tirecond2_4_ from carWheel carwheel0_
2020-06-25 13:07:40 DEBUG Loader:384 - Result set row: 0
2020-06-25 13:07:40 DEBUG Loader:1586 - Result row: EntityKey[hibernateHw.models.CarWheel#1]
2020-06-25 13:07:40 DEBUG Loader:384 - Result set row: 1
2020-06-25 13:07:40 DEBUG Loader:1586 - Result row: EntityKey[hibernateHw.models.CarWheel#2]
2020-06-25 13:07:40 DEBUG Loader:384 - Result set row: 2
2020-06-25 13:07:40 DEBUG Loader:1586 - Result row: EntityKey[hibernateHw.models.CarWheel#3]
2020-06-25 13:07:40 DEBUG Loader:384 - Result set row: 3
2020-06-25 13:07:40 DEBUG Loader:1586 - Result row: EntityKey[hibernateHw.models.CarWheel#4]
2020-06-25 13:07:40 DEBUG Loader:384 - Result set row: 4
2020-06-25 13:07:40 DEBUG Loader:1586 - Result row: EntityKey[hibernateHw.models.CarWheel#5]
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:180 - Resolving attributes for [hibernateHw.models.CarWheel#1]
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:195 - Processing attribute `tireCondition` : value = 1.0
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:226 - Attribute (`tireCondition`)  - enhanced for lazy-loading? - false
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:351 - Done materializing entity [hibernateHw.models.CarWheel#1]
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:180 - Resolving attributes for [hibernateHw.models.CarWheel#2]
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:195 - Processing attribute `tireCondition` : value = 1.0
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:226 - Attribute (`tireCondition`)  - enhanced for lazy-loading? - false
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:351 - Done materializing entity [hibernateHw.models.CarWheel#2]
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:180 - Resolving attributes for [hibernateHw.models.CarWheel#3]
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:195 - Processing attribute `tireCondition` : value = 1.0
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:226 - Attribute (`tireCondition`)  - enhanced for lazy-loading? - false
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:351 - Done materializing entity [hibernateHw.models.CarWheel#3]
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:180 - Resolving attributes for [hibernateHw.models.CarWheel#4]
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:195 - Processing attribute `tireCondition` : value = 1.0
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:226 - Attribute (`tireCondition`)  - enhanced for lazy-loading? - false
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:351 - Done materializing entity [hibernateHw.models.CarWheel#4]
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:180 - Resolving attributes for [hibernateHw.models.CarWheel#5]
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:195 - Processing attribute `tireCondition` : value = 1.0
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:226 - Attribute (`tireCondition`)  - enhanced for lazy-loading? - false
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:351 - Done materializing entity [hibernateHw.models.CarWheel#5]
2020-06-25 13:07:40 DEBUG LogicalConnectionManagedImpl:168 - Initiating JDBC connection release from afterTransaction
2020-06-25 13:07:40 DEBUG TransactionImpl:53 - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
2020-06-25 13:07:40 DEBUG TransactionImpl:81 - begin
2020-06-25 13:07:40 DEBUG ActionQueue:281 - Executing identity-insert immediately
2020-06-25 13:07:40 DEBUG SQL:128 - insert into car (accelerationTime, dateOfManufacture, engineType, maxSpeed, numberOfPassengersAtTheMoment, passengerCapacity, speedAtTheMoment) values (?, ?, ?, ?, ?, ?, ?)
2020-06-25 13:07:40 DEBUG IdentifierGeneratorHelper:78 - Natively generated identity: 1
2020-06-25 13:07:40 DEBUG ResourceRegistryStandardImpl:106 - HHH000387: ResultSet's statement was not registered
2020-06-25 13:07:40 DEBUG TransactionImpl:98 - committing
2020-06-25 13:07:40 DEBUG AbstractFlushingEventListener:139 - Processing flush-time cascades
2020-06-25 13:07:40 DEBUG AbstractFlushingEventListener:192 - Dirty checking collections
2020-06-25 13:07:40 DEBUG Collections:196 - Collection found: [hibernateHw.models.Car.carDoors#1], was: [<unreferenced>] (initialized)
2020-06-25 13:07:40 DEBUG Collections:196 - Collection found: [hibernateHw.models.Car.carWheels#1], was: [<unreferenced>] (initialized)
2020-06-25 13:07:40 DEBUG AbstractFlushingEventListener:113 - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
2020-06-25 13:07:40 DEBUG AbstractFlushingEventListener:120 - Flushed: 2 (re)creations, 0 updates, 0 removals to 2 collections
2020-06-25 13:07:40 DEBUG EntityPrinter:110 - Listing entities:
2020-06-25 13:07:40 DEBUG EntityPrinter:117 - hibernateHw.models.Car{carWheels=[hibernateHw.models.CarWheel#1, hibernateHw.models.CarWheel#2, hibernateHw.models.CarWheel#3, hibernateHw.models.CarWheel#4, hibernateHw.models.CarWheel#5], dateOfManufacture=2020-06-25, passengerCapacity=8, accelerationTime=10.0, engineType=null, numberOfPassengersAtTheMoment=0, carDoors=[hibernateHw.models.CarDoor#1, hibernateHw.models.CarDoor#2, hibernateHw.models.CarDoor#3, hibernateHw.models.CarDoor#4], id=1, maxSpeed=250.0, speedAtTheMoment=0.0}
2020-06-25 13:07:40 DEBUG AbstractCollectionPersister:1299 - Inserting collection: [hibernateHw.models.Car.carDoors#1]
2020-06-25 13:07:40 DEBUG SQL:128 - insert into car_carDoor (Car_id, carDoors_id) values (?, ?)
2020-06-25 13:07:40 DEBUG SQL:128 - insert into car_carDoor (Car_id, carDoors_id) values (?, ?)
2020-06-25 13:07:40 DEBUG SQL:128 - insert into car_carDoor (Car_id, carDoors_id) values (?, ?)
2020-06-25 13:07:40 DEBUG SQL:128 - insert into car_carDoor (Car_id, carDoors_id) values (?, ?)
2020-06-25 13:07:40 DEBUG AbstractCollectionPersister:384 - Done inserting collection: 4 rows inserted
2020-06-25 13:07:40 DEBUG AbstractCollectionPersister:1299 - Inserting collection: [hibernateHw.models.Car.carWheels#1]
2020-06-25 13:07:40 DEBUG SQL:128 - insert into car_carWheel (Car_id, carWheels_id) values (?, ?)
2020-06-25 13:07:40 DEBUG SQL:128 - insert into car_carWheel (Car_id, carWheels_id) values (?, ?)
2020-06-25 13:07:40 DEBUG SQL:128 - insert into car_carWheel (Car_id, carWheels_id) values (?, ?)
2020-06-25 13:07:40 DEBUG SQL:128 - insert into car_carWheel (Car_id, carWheels_id) values (?, ?)
2020-06-25 13:07:40 DEBUG SQL:128 - insert into car_carWheel (Car_id, carWheels_id) values (?, ?)
2020-06-25 13:07:40 DEBUG AbstractCollectionPersister:384 - Done inserting collection: 5 rows inserted
2020-06-25 13:07:40 DEBUG LogicalConnectionManagedImpl:168 - Initiating JDBC connection release from afterTransaction
2020-06-25 13:07:40 DEBUG LogicalConnectionManagedImpl:168 - Initiating JDBC connection release from afterTransaction
2020-06-25 13:07:40 INFO  CarDaoImpl:26 - Car insert
2020-06-25 13:07:40 DEBUG JdbcCoordinatorImpl:170 - HHH000420: Closing un-released batch
2020-06-25 13:07:40 DEBUG CriteriaQueryImpl:299 - Rendered criteria query -> select generatedAlias0 from Car as generatedAlias0
2020-06-25 13:07:40 DEBUG QueryTranslatorImpl:288 - parse() - HQL: select generatedAlias0 from hibernateHw.models.Car as generatedAlias0
2020-06-25 13:07:40 DEBUG ErrorTracker:97 - throwQueryException() : no errors
2020-06-25 13:07:40 DEBUG QueryTranslatorImpl:309 - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'hibernateHw'
       |     |  |  \-[IDENT] Node: 'models'
       |     |  \-[IDENT] Node: 'Car'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

2020-06-25 13:07:40 DEBUG HqlSqlBaseWalker:124 - select << begin [level=1, statement=select]
2020-06-25 13:07:40 DEBUG FromElement:153 - FromClause{level=1} : hibernateHw.models.Car (generatedAlias0) -> car0_
2020-06-25 13:07:40 DEBUG FromReferenceNode:60 - Resolved : generatedAlias0 -> car0_.id
2020-06-25 13:07:40 DEBUG HqlSqlBaseWalker:128 - select : finishing up [level=1, statement=select]
2020-06-25 13:07:40 DEBUG HqlSqlWalker:760 - processQuery() :  ( SELECT ( {select clause} car0_.id ) ( FromClause{level=1} car car0_ ) )
2020-06-25 13:07:40 DEBUG JoinProcessor:129 - Tables referenced from query nodes:
 \-QueryNode
    +-SelectClause
    | referencedTables(entity Car): [car]
    |  +-IdentNode
    |  | persister: SingleTableEntityPersister(hibernateHw.models.Car)
    |  | originalText: generatedAlias0
    |  \-SqlFragment
    \-FromClause
       \-FromElement

2020-06-25 13:07:40 DEBUG JoinProcessor:296 - Using FROM fragment [car car0_]
2020-06-25 13:07:40 DEBUG HqlSqlBaseWalker:132 - select >> end [level=1, statement=select]
2020-06-25 13:07:40 DEBUG QueryTranslatorImpl:275 - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (car)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'car0_.id as id1_0_' {alias=generatedAlias0, className=hibernateHw.models.Car, tableAlias=car0_}
    |  \-[SQL_TOKEN] SqlFragment: 'car0_.accelerationTime as accelera2_0_, car0_.dateOfManufacture as dateofma3_0_, car0_.engineType as enginety4_0_, car0_.maxSpeed as maxspeed5_0_, car0_.numberOfPassengersAtTheMoment as numberof6_0_, car0_.passengerCapacity as passenge7_0_, car0_.speedAtTheMoment as speedatt8_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[car0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'car car0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=car,tableAlias=car0_,origin=null,columns={,className=hibernateHw.models.Car}}

2020-06-25 13:07:40 DEBUG ErrorTracker:97 - throwQueryException() : no errors
2020-06-25 13:07:40 DEBUG QueryTranslatorImpl:254 - HQL: select generatedAlias0 from hibernateHw.models.Car as generatedAlias0
2020-06-25 13:07:40 DEBUG QueryTranslatorImpl:255 - SQL: select car0_.id as id1_0_, car0_.accelerationTime as accelera2_0_, car0_.dateOfManufacture as dateofma3_0_, car0_.engineType as enginety4_0_, car0_.maxSpeed as maxspeed5_0_, car0_.numberOfPassengersAtTheMoment as numberof6_0_, car0_.passengerCapacity as passenge7_0_, car0_.speedAtTheMoment as speedatt8_0_ from car car0_
2020-06-25 13:07:40 DEBUG ErrorTracker:97 - throwQueryException() : no errors
2020-06-25 13:07:40 DEBUG SQL:128 - select car0_.id as id1_0_, car0_.accelerationTime as accelera2_0_, car0_.dateOfManufacture as dateofma3_0_, car0_.engineType as enginety4_0_, car0_.maxSpeed as maxspeed5_0_, car0_.numberOfPassengersAtTheMoment as numberof6_0_, car0_.passengerCapacity as passenge7_0_, car0_.speedAtTheMoment as speedatt8_0_ from car car0_
2020-06-25 13:07:40 DEBUG Loader:384 - Result set row: 0
2020-06-25 13:07:40 DEBUG Loader:1586 - Result row: EntityKey[hibernateHw.models.Car#1]
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:180 - Resolving attributes for [hibernateHw.models.Car#1]
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:195 - Processing attribute `accelerationTime` : value = 10.0
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:226 - Attribute (`accelerationTime`)  - enhanced for lazy-loading? - false
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:195 - Processing attribute `carDoors` : value = NOT NULL COLLECTION
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:226 - Attribute (`carDoors`)  - enhanced for lazy-loading? - false
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:195 - Processing attribute `carWheels` : value = NOT NULL COLLECTION
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:226 - Attribute (`carWheels`)  - enhanced for lazy-loading? - false
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:195 - Processing attribute `dateOfManufacture` : value = 2020-06-25
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:226 - Attribute (`dateOfManufacture`)  - enhanced for lazy-loading? - false
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:195 - Processing attribute `engineType` : value = null
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:226 - Attribute (`engineType`)  - enhanced for lazy-loading? - false
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:195 - Processing attribute `maxSpeed` : value = 250.0
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:226 - Attribute (`maxSpeed`)  - enhanced for lazy-loading? - false
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:195 - Processing attribute `numberOfPassengersAtTheMoment` : value = 0
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:226 - Attribute (`numberOfPassengersAtTheMoment`)  - enhanced for lazy-loading? - false
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:195 - Processing attribute `passengerCapacity` : value = 8
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:226 - Attribute (`passengerCapacity`)  - enhanced for lazy-loading? - false
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:195 - Processing attribute `speedAtTheMoment` : value = 0.0
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:226 - Attribute (`speedAtTheMoment`)  - enhanced for lazy-loading? - false
2020-06-25 13:07:40 DEBUG TwoPhaseLoad:351 - Done materializing entity [hibernateHw.models.Car#1]
2020-06-25 13:07:40 DEBUG LogicalConnectionManagedImpl:168 - Initiating JDBC connection release from afterTransaction
